2020-05-16 00:51:39.273 [info]: ,id,Name,Tip,Ubertip,_tp
2020-05-16 00:51:39.280 [info]: ,e000,Robert De Niro,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.284 [info]: ,e001,Matt Damon,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.288 [info]: ,e002,Johnny Depp,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.292 [info]: ,e003,John Travolta,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.296 [info]: ,e004,Tom Cruise,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.300 [info]: ,h000,Movie Selector,建造城镇大厅(|cffffcc00H|r),基本建筑物，用来训练农民和存贮搜集到的资源，在升级到了主城和城堡之后能让玩家建造许多新的建筑物和单位。,unit
2020-05-16 00:51:39.303 [info]: ,h001,Carrot Top,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.307 [info]: ,h002,Keanu Reeves,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.311 [info]: ,h003,William Shatner,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.315 [info]: ,h004,Leonardo Dicaprio,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.319 [info]: ,h005,Brad Pitt,生产矮人火枪手(|cffffcc00R|r),非常适合于对付敌人的空中单位，还能获得长管火枪的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.323 [info]: ,h006,Patrick Stewart,生产矮人火枪手(|cffffcc00R|r),非常适合于对付敌人的空中单位，还能获得长管火枪的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.326 [info]: ,h007,Halle Berry,生产矮人火枪手(|cffffcc00R|r),非常适合于对付敌人的空中单位，还能获得长管火枪的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.330 [info]: ,h008,Ben Stiller,生产矮人火枪手(|cffffcc00R|r),非常适合于对付敌人的空中单位，还能获得长管火枪的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.334 [info]: ,h009,Harrison Ford,训练狮鹫骑士(|cffffcc00G|r),威力巨大的飞行单位，狮鹫上面骑乘着一个矮人族的锤手。能学到风暴战锤技能。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.339 [info]: ,n000,Flaming Poop Bag,null,null,unit
2020-05-16 00:51:39.346 [info]: ,o000,Giant Penguin,Build |cffffcc00G|riant Penguin,"It's too damn hot for a penguin to be just walkin' around.",unit
2020-05-16 00:51:39.350 [info]: ,o001,Carl,Build |cffffcc00C|rarl,"He did that little weasel laugh he does.  You know. Hee-Hee-Hee-Hee-Hee-Hee.",unit
