2020-05-15 01:35:10.546 [info]: ,id,Name,Tip,Ubertip,_tp
2020-05-15 01:35:10.548 [info]: ,e000,Robert.De.Niro,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.549 [info]: ,e001,Matt.Damon,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.549 [info]: ,e002,Johnny.Depp,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.549 [info]: ,e003,John.Travolta,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.550 [info]: ,e004,Tom.Cruise,训练女猎手(|cffffcc00H|r),灵活的远程攻击单位，能学习到哨兵和月刃技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.550 [info]: ,h000,Movie.Selector,建造城镇大厅(|cffffcc00H|r),基本建筑物，用来训练农民和存贮搜集到的资源，在升级到了主城和城堡之后能让玩家建造许多新的建筑物和单位。,unit
2020-05-15 01:35:10.551 [info]: ,h001,Carrot.Top,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.551 [info]: ,h002,Keanu.Reeves,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.552 [info]: ,h003,William.Shatner,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.552 [info]: ,h004,Leonardo.Dicaprio,生产步兵(|cffffcc00F|r),步兵能学习到防御模式技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-15 01:35:10.553 [info]: ,h005,Brad.Pitt,生产矮人火枪手(|cffffcc00R|r),非常适合于对付敌人的空中单位，还能获得长管火枪的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
